Date,Adj Close
2006-01-03,12.164272
2006-01-04,12.558147
2006-01-05,12.573497
2006-01-06,12.711608
2006-01-09,12.711608
2006-01-10,12.501878
2006-01-11,12.660459
2006-01-12,12.573497
2006-01-13,12.619535
2006-01-17,12.420035
2006-01-18,12.276808
2006-01-19,12.772997
2006-01-20,12.639997
2006-01-23,12.732074
2006-01-24,12.578613
2006-01-25,12.701378
2006-01-26,12.813916
2006-01-27,13.29476
2006-01-30,13.269186
2006-01-31,13.136188
2006-02-01,13.325453
2006-02-02,13.187335
2006-02-03,12.931566
2006-02-06,12.834377
2006-02-07,12.880419
2006-02-08,13.61895
2006-02-09,13.603455
2006-02-10,13.262596
2006-02-13,13.21095
2006-02-14,13.169636
2006-02-15,13.226447
2006-02-16,13.329728
2006-02-17,13.334899
2006-02-21,13.241937
2006-02-22,13.52599
2006-02-23,13.50016
2006-02-24,13.61895
2006-02-27,13.737737
2006-02-28,13.52599
2006-03-01,13.562139
2006-03-02,13.458846
2006-03-03,13.603455
2006-03-06,13.417528
2006-03-07,13.52599
2006-03-08,13.515661
2006-03-09,13.52599
2006-03-10,13.469175
2006-03-13,13.412366
2006-03-14,13.412366
2006-03-15,13.402034
2006-03-16,13.453686
2006-03-17,13.629282
2006-03-20,13.670597
2006-03-21,13.587961
2006-03-22,13.634441
2006-03-23,13.51049
2006-03-24,13.438188
2006-03-27,13.329728
2006-03-28,13.092163
2006-03-29,13.035352
2006-03-30,13.014693
2006-03-31,12.870089
2006-04-03,12.973381
2006-04-04,12.963052
2006-04-05,12.999201
2006-04-06,12.957881
2006-04-07,12.751297
2006-04-10,12.730642
2006-04-11,12.575711
2006-04-12,12.611863
2006-04-13,12.653174
2006-04-17,12.622189
2006-04-18,12.875256
2006-04-19,12.818439
2006-04-20,12.885579
2006-04-21,12.844266
2006-04-24,12.802952
2006-04-25,12.766797
2006-04-26,12.895905
2006-04-27,12.839099
2006-04-28,13.081838
2006-05-01,12.973381
2006-05-02,13.004366
2006-05-03,12.999201
2006-05-04,13.025023
2006-05-05,13.123149
2006-05-08,13.190288
2006-05-09,13.174795
2006-05-10,13.054883
2006-05-11,12.934964
2006-05-12,12.773346
2006-05-15,12.976679
2006-05-16,12.981894
2006-05-17,12.653435
2006-05-18,12.455321
2006-05-19,12.418822
2006-05-22,12.366691
2006-05-23,12.507452
2006-05-24,12.429251
2006-05-25,12.434464
2006-05-26,12.512664
2006-05-30,12.293695
2006-05-31,12.335407
2006-06-01,12.460531
2006-06-02,12.611729
2006-06-05,12.481384
2006-06-06,12.429251
2006-06-07,12.465747
2006-06-08,12.439679
2006-06-09,12.267623
2006-06-12,12.1425
2006-06-13,12.012163
2006-06-14,12.048658
2006-06-15,12.267623
2006-06-16,12.215495
2006-06-19,12.022591
2006-06-20,11.965238
2006-06-21,11.829686
2006-06-22,11.808827
2006-06-23,11.803617
2006-06-26,11.996518
2006-06-27,11.887031
2006-06-28,11.939172
2006-06-29,12.11643
2006-06-30,12.236344
2006-07-03,12.293695
2006-07-05,12.345829
2006-07-06,12.345829
2006-07-07,12.345829
2006-07-10,12.444894
2006-07-11,12.246774
2006-07-12,12.085151
2006-07-13,11.923529
2006-07-14,11.688917
2006-07-17,11.683704
2006-07-18,11.772334
2006-07-19,12.147712
2006-07-20,12.361473
2006-07-21,12.424039
2006-07-24,12.924543
2006-07-25,13.013172
2006-07-26,13.091379
2006-07-27,13.372914
2006-07-28,13.612737
2006-07-31,13.550176
2006-08-01,13.550176
2006-08-02,13.352057
2006-08-03,13.299921
2006-08-04,13.544961
2006-08-07,13.581455
2006-08-08,13.638803
2006-08-09,13.759829
2006-08-10,13.66512
2006-08-11,13.58619
2006-08-14,13.723
2006-08-15,13.891376
2006-08-16,14.075542
2006-08-17,14.20709
2006-08-18,14.233399
2006-08-21,14.017663
2006-08-22,14.196565
2006-08-23,14.280757
2006-08-24,14.333373
2006-08-25,14.328117
2006-08-28,14.491232
2006-08-29,14.522799
2006-08-30,14.591208
2006-08-31,14.50176
2006-09-01,14.712233
2006-09-05,14.649088
2006-09-06,14.585944
2006-09-07,14.443877
2006-09-08,14.517542
2006-09-11,14.670135
2006-09-12,14.864823
2006-09-13,14.833256
2006-09-14,14.838519
2006-09-15,14.75433
2006-09-18,14.817466
2006-09-19,14.838519
2006-09-20,14.980597
2006-09-21,14.843776
2006-09-22,14.817466
2006-09-25,14.917446
2006-09-26,14.943754
2006-09-27,14.949017
2006-09-28,14.891141
2006-09-29,14.922706
2006-10-02,14.896402
2006-10-03,14.949017
2006-10-04,14.906919
2006-10-05,14.728014
2006-10-06,14.680665
2006-10-09,14.54911
2006-10-10,14.50176
2006-10-11,14.359689
2006-10-12,14.54911
2006-10-13,14.517542
2006-10-16,14.554379
2006-10-17,14.585944
2006-10-18,14.785897
2006-10-19,14.564904
2006-10-20,14.564904
2006-10-23,14.591208
2006-10-24,14.343896
2006-10-25,14.433358
2006-10-26,14.354425
2006-10-27,14.322851
2006-10-30,14.312335
2006-10-31,14.022921
2006-11-01,13.965037
2006-11-02,14.043972
2006-11-03,13.970307
2006-11-06,14.20183
2006-11-07,14.359689
2006-11-08,14.131415
2006-11-09,13.717353
2006-11-10,13.648338
2006-11-13,13.743893
2006-11-14,13.935
2006-11-15,14.08364
2006-11-16,14.205736
2006-11-17,14.444619
2006-11-20,14.359688
2006-11-21,14.306599
2006-11-22,14.386226
2006-11-24,14.274754
2006-11-27,14.317221
2006-11-28,14.359688
2006-11-29,14.370301
2006-11-30,14.593266
2006-12-01,14.789687
2006-12-04,13.218342
2006-12-05,13.175877
2006-12-06,13.165261
2006-12-07,13.197112
2006-12-08,13.361676
2006-12-11,13.351057
2006-12-12,13.361676
2006-12-13,13.478464
2006-12-14,13.568707
2006-12-15,13.611182
2006-12-18,13.712044
2006-12-19,13.908455
2006-12-20,13.913762
2006-12-21,13.839444
2006-12-22,13.78636
2006-12-26,13.76513
2006-12-27,13.881914
2006-12-28,13.839444
2006-12-29,13.749202
2007-01-03,13.956234
2007-01-04,14.004011
2007-01-05,13.961545
2007-01-08,13.887224
2007-01-09,13.892532
2007-01-10,13.908455
2007-01-11,14.046481
2007-01-12,14.142031
2007-01-16,14.211046
2007-01-17,14.274754
2007-01-18,14.423386
2007-01-19,14.449933
2007-01-22,14.306599
2007-01-23,13.998703
2007-01-24,14.23759
2007-01-25,13.993397
2007-01-26,13.956234
2007-01-29,13.83414
2007-01-30,13.855369
2007-01-31,13.929696
2007-02-01,14.131415
2007-02-02,14.226969
2007-02-05,14.269442
2007-02-06,14.242894
2007-02-07,14.232164
2007-02-08,14.189231
2007-02-09,14.157032
2007-02-12,14.071167
2007-02-13,14.162398
2007-02-14,14.264357
2007-02-15,14.237531
2007-02-16,14.114103
2007-02-20,14.114103
2007-02-21,13.990666
2007-02-22,13.883339
2007-02-23,13.749169
2007-02-26,13.867241
2007-02-27,13.491572
2007-02-28,13.394979
2007-03-01,13.437909
2007-03-02,13.303744
2007-03-05,13.255445
2007-03-06,13.518409
2007-03-07,13.561342
2007-03-08,13.636474
2007-03-09,13.636474
2007-03-12,13.620371
2007-03-13,13.384245
2007-03-14,13.34131
2007-03-15,13.411078
2007-03-16,13.411078
2007-03-19,13.609642
2007-03-20,13.706238
2007-03-21,13.872606
2007-03-22,13.840405
2007-03-23,13.770641
2007-03-26,13.776005
2007-03-27,13.679406
2007-03-28,13.513041
2007-03-29,13.636474
2007-03-30,13.555974
2007-04-02,13.59891
2007-04-03,13.776005
2007-04-04,13.851138
2007-04-05,13.867241
2007-04-09,13.953102
2007-04-10,13.953102
2007-04-11,13.974565
2007-04-12,14.199969
2007-04-13,14.312664
2007-04-16,14.457564
2007-04-17,14.436096
2007-04-18,14.371696
2007-04-19,14.527321
2007-04-20,14.473662
2007-04-23,14.140928
2007-04-24,14.033595
2007-04-25,14.12483
2007-04-26,14.3395
2007-04-27,14.280459
2007-04-30,14.199969
2007-05-01,14.269724
2007-05-02,14.275104
2007-05-03,14.419993
2007-05-04,14.532699
2007-05-07,14.693691
2007-05-08,14.677592
2007-05-09,14.731835
2007-05-10,14.536564
2007-05-11,14.666741
2007-05-14,14.769802
2007-05-15,14.699281
2007-05-16,14.818612
2007-05-17,14.840311
2007-05-18,14.883708
2007-05-21,14.872857
2007-05-22,14.845737
2007-05-23,14.829465
2007-05-24,14.796919
2007-05-25,14.932516
2007-05-29,14.948799
2007-05-30,14.867432
2007-05-31,14.91083
2007-06-01,15.013879
2007-06-04,14.927101
2007-06-05,14.796919
2007-06-06,14.531138
2007-06-07,14.259933
2007-06-08,14.384689
2007-06-11,14.303327
2007-06-12,14.162302
2007-06-13,14.292477
2007-06-14,14.314177
2007-06-15,14.357568
2007-06-18,14.243663
2007-06-19,14.216541
2007-06-20,13.945334
2007-06-21,14.059242
2007-06-22,13.76634
2007-06-25,13.777193
2007-06-26,13.880247
2007-06-27,13.891094
2007-06-28,13.901948
2007-06-29,13.869399
2007-07-02,13.956183
2007-07-03,13.99958
2007-07-05,14.048393
2007-07-06,14.059242
2007-07-09,14.037545
2007-07-10,13.874827
2007-07-11,13.804315
2007-07-12,14.091791
2007-07-13,14.053821
2007-07-16,14.146033
2007-07-17,14.080937
2007-07-18,13.630741
2007-07-19,13.554804
2007-07-20,13.505989
2007-07-23,13.576499
2007-07-24,13.500562
2007-07-25,13.440897
2007-07-26,13.099181
2007-07-27,12.903911
2007-07-30,12.887639
2007-07-31,12.752039
2007-08-01,12.817128
2007-08-02,12.936457
2007-08-03,12.752039
2007-08-06,13.077485
2007-08-07,13.207659
2007-08-08,13.509581
2007-08-09,13.251577
2007-08-10,13.169234
2007-08-13,13.114343
2007-08-14,12.944166
2007-08-15,12.91672
2007-08-16,12.839867
2007-08-17,13.141785
2007-08-20,13.268047
2007-08-21,13.306472
2007-08-22,13.531537
2007-08-23,13.515069
2007-08-24,13.580948
2007-08-27,13.591927
2007-08-28,13.432726
2007-08-29,13.54252
2007-08-30,13.476647
2007-08-31,13.635835
2007-09-04,13.767586
2007-09-05,13.564479
2007-09-06,13.515069
2007-09-07,13.311961
2007-09-10,13.152768
2007-09-11,13.279024
2007-09-12,13.279024
2007-09-13,13.300983
2007-09-14,13.333919
2007-09-17,13.246088
2007-09-18,13.471153
2007-09-19,13.6578
2007-09-20,13.460175
2007-09-21,13.498602
2007-09-24,13.405282
2007-09-25,13.306472
2007-09-26,13.493114
2007-09-27,13.586436
2007-09-28,13.410769
2007-10-01,13.641329
2007-10-02,13.690733
2007-10-03,13.767586
2007-10-04,13.888358
2007-10-05,14.042061
2007-10-08,13.970698
2007-10-09,14.020103
2007-10-10,14.020103
2007-10-11,13.970698
2007-10-12,13.866398
2007-10-15,13.723669
2007-10-16,13.520563
